### var1 :  el_sc_eta 
### var2 :  el_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.287	0.003	0.344	0.005	-1.000	-1.000	0.354	0.345
  -2.000	  -1.566	 +10.000	 +20.000	0.397	0.003	0.479	0.005	-1.000	-1.000	0.466	0.480
  -1.566	  -1.444	 +10.000	 +20.000	0.268	0.005	0.279	0.009	-1.000	-1.000	0.283	0.276
  -1.444	  -0.800	 +10.000	 +20.000	0.393	0.003	0.448	0.004	-1.000	-1.000	0.446	0.448
  -0.800	  +0.000	 +10.000	 +20.000	0.407	0.002	0.469	0.004	-1.000	-1.000	0.481	0.468
  +0.000	  +0.800	 +10.000	 +20.000	0.436	0.003	0.486	0.004	-1.000	-1.000	0.499	0.484
  +0.800	  +1.444	 +10.000	 +20.000	0.427	0.003	0.475	0.004	-1.000	-1.000	0.471	0.474
  +1.444	  +1.566	 +10.000	 +20.000	0.265	0.005	0.300	0.009	-1.000	-1.000	0.318	0.301
  +1.566	  +2.000	 +10.000	 +20.000	0.420	0.003	0.483	0.005	-1.000	-1.000	0.490	0.484
  +2.000	  +2.500	 +10.000	 +20.000	0.304	0.003	0.380	0.005	-1.000	-1.000	0.381	0.382
  -2.500	  -2.000	 +20.000	 +35.000	0.367	0.001	0.437	0.002	-1.000	-1.000	0.437	0.441
  -2.000	  -1.566	 +20.000	 +35.000	0.505	0.001	0.578	0.002	-1.000	-1.000	0.575	0.581
  -1.566	  -1.444	 +20.000	 +35.000	0.377	0.002	0.424	0.003	-1.000	-1.000	0.422	0.428
  -1.444	  -0.800	 +20.000	 +35.000	0.544	0.001	0.612	0.001	-1.000	-1.000	0.613	0.613
  -0.800	  +0.000	 +20.000	 +35.000	0.598	0.001	0.672	0.001	-1.000	-1.000	0.673	0.671
  +0.000	  +0.800	 +20.000	 +35.000	0.623	0.001	0.674	0.001	-1.000	-1.000	0.678	0.673
  +0.800	  +1.444	 +20.000	 +35.000	0.567	0.001	0.636	0.001	-1.000	-1.000	0.638	0.638
  +1.444	  +1.566	 +20.000	 +35.000	0.374	0.002	0.431	0.003	-1.000	-1.000	0.440	0.434
  +1.566	  +2.000	 +20.000	 +35.000	0.518	0.001	0.600	0.002	-1.000	-1.000	0.601	0.602
  +2.000	  +2.500	 +20.000	 +35.000	0.388	0.001	0.471	0.002	-1.000	-1.000	0.469	0.474
  -2.500	  -2.000	 +35.000	 +50.000	0.448	0.001	0.512	0.001	-1.000	-1.000	0.512	0.515
  -2.000	  -1.566	 +35.000	 +50.000	0.586	0.001	0.650	0.001	-1.000	-1.000	0.653	0.652
  -1.566	  -1.444	 +35.000	 +50.000	0.511	0.001	0.569	0.002	-1.000	-1.000	0.570	0.572
  -1.444	  -0.800	 +35.000	 +50.000	0.646	0.001	0.711	0.001	-1.000	-1.000	0.712	0.713
  -0.800	  +0.000	 +35.000	 +50.000	0.700	0.001	0.772	0.001	-1.000	-1.000	0.773	0.773
  +0.000	  +0.800	 +35.000	 +50.000	0.722	0.001	0.773	0.001	-1.000	-1.000	0.773	0.774
  +0.800	  +1.444	 +35.000	 +50.000	0.666	0.001	0.733	0.001	-1.000	-1.000	0.734	0.734
  +1.444	  +1.566	 +35.000	 +50.000	0.509	0.001	0.580	0.002	-1.000	-1.000	0.576	0.582
  +1.566	  +2.000	 +35.000	 +50.000	0.607	0.001	0.670	0.001	-1.000	-1.000	0.672	0.674
  +2.000	  +2.500	 +35.000	 +50.000	0.464	0.001	0.539	0.001	-1.000	-1.000	0.539	0.543
  -2.500	  -2.000	 +50.000	 +90.000	0.503	0.002	0.558	0.003	-1.000	-1.000	0.551	0.562
  -2.000	  -1.566	 +50.000	 +90.000	0.640	0.001	0.690	0.002	-1.000	-1.000	0.688	0.692
  -1.566	  -1.444	 +50.000	 +90.000	0.548	0.003	0.612	0.005	-1.000	-1.000	0.594	0.612
  -1.444	  -0.800	 +50.000	 +90.000	0.681	0.001	0.749	0.001	-1.000	-1.000	0.751	0.751
  -0.800	  +0.000	 +50.000	 +90.000	0.739	0.001	0.812	0.001	-1.000	-1.000	0.812	0.812
  +0.000	  +0.800	 +50.000	 +90.000	0.763	0.001	0.813	0.001	-1.000	-1.000	0.810	0.814
  +0.800	  +1.444	 +50.000	 +90.000	0.696	0.001	0.764	0.001	-1.000	-1.000	0.765	0.766
  +1.444	  +1.566	 +50.000	 +90.000	0.540	0.003	0.603	0.005	-1.000	-1.000	0.615	0.603
  +1.566	  +2.000	 +50.000	 +90.000	0.659	0.001	0.708	0.002	-1.000	-1.000	0.714	0.711
  +2.000	  +2.500	 +50.000	 +90.000	0.517	0.002	0.585	0.003	-1.000	-1.000	0.594	0.590
  -2.500	  -2.000	 +90.000	+150.000	0.556	0.008	0.567	0.016	-1.000	-1.000	0.553	0.560
  -2.000	  -1.566	 +90.000	+150.000	0.698	0.006	0.725	0.011	-1.000	-1.000	0.752	0.723
  -1.566	  -1.444	 +90.000	+150.000	0.630	0.014	0.642	0.024	-1.000	-1.000	0.689	0.649
  -1.444	  -0.800	 +90.000	+150.000	0.739	0.004	0.781	0.006	-1.000	-1.000	0.776	0.784
  -0.800	  +0.000	 +90.000	+150.000	0.787	0.003	0.840	0.005	-1.000	-1.000	0.840	0.841
  +0.000	  +0.800	 +90.000	+150.000	0.810	0.003	0.835	0.005	-1.000	-1.000	0.809	0.837
  +0.800	  +1.444	 +90.000	+150.000	0.745	0.003	0.790	0.006	-1.000	-1.000	0.779	0.795
  +1.444	  +1.566	 +90.000	+150.000	0.611	0.013	0.655	0.024	-1.000	-1.000	0.710	0.652
  +1.566	  +2.000	 +90.000	+150.000	0.692	0.006	0.725	0.011	-1.000	-1.000	0.733	0.727
  +2.000	  +2.500	 +90.000	+150.000	0.566	0.008	0.576	0.016	-1.000	-1.000	0.626	0.582
  -2.500	  -2.000	+150.000	+500.000	0.515	0.020	0.609	0.039	-1.000	-1.000	0.542	0.606
  -2.000	  -1.566	+150.000	+500.000	0.691	0.012	0.733	0.023	-1.000	-1.000	0.682	0.746
  -1.566	  -1.444	+150.000	+500.000	0.597	0.028	0.624	0.048	-1.000	-1.000	0.725	0.627
  -1.444	  -0.800	+150.000	+500.000	0.717	0.007	0.754	0.013	-1.000	-1.000	0.745	0.749
  -0.800	  +0.000	+150.000	+500.000	0.783	0.005	0.836	0.009	-1.000	-1.000	0.820	0.839
