### var1 :  el_sc_eta 
### var2 :  el_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.274	0.002	0.332	0.005	-1.000	-1.000	0.348	0.334
  -2.000	  -1.566	 +10.000	 +20.000	0.379	0.003	0.466	0.005	-1.000	-1.000	0.456	0.467
  -1.566	  -1.444	 +10.000	 +20.000	0.265	0.005	0.276	0.009	-1.000	-1.000	0.281	0.273
  -1.444	  -0.800	 +10.000	 +20.000	0.393	0.003	0.448	0.004	-1.000	-1.000	0.446	0.448
  -0.800	  +0.000	 +10.000	 +20.000	0.407	0.002	0.469	0.004	-1.000	-1.000	0.481	0.468
  +0.000	  +0.800	 +10.000	 +20.000	0.436	0.003	0.486	0.004	-1.000	-1.000	0.499	0.484
  +0.800	  +1.444	 +10.000	 +20.000	0.427	0.003	0.475	0.004	-1.000	-1.000	0.471	0.474
  +1.444	  +1.566	 +10.000	 +20.000	0.257	0.005	0.293	0.009	-1.000	-1.000	0.310	0.293
  +1.566	  +2.000	 +10.000	 +20.000	0.407	0.003	0.474	0.005	-1.000	-1.000	0.478	0.475
  +2.000	  +2.500	 +10.000	 +20.000	0.295	0.002	0.372	0.005	-1.000	-1.000	0.373	0.374
  -2.500	  -2.000	 +20.000	 +35.000	0.358	0.001	0.430	0.002	-1.000	-1.000	0.431	0.434
  -2.000	  -1.566	 +20.000	 +35.000	0.489	0.001	0.568	0.002	-1.000	-1.000	0.565	0.570
  -1.566	  -1.444	 +20.000	 +35.000	0.372	0.002	0.418	0.003	-1.000	-1.000	0.418	0.423
  -1.444	  -0.800	 +20.000	 +35.000	0.544	0.001	0.612	0.001	-1.000	-1.000	0.613	0.613
  -0.800	  +0.000	 +20.000	 +35.000	0.598	0.001	0.672	0.001	-1.000	-1.000	0.673	0.671
  +0.000	  +0.800	 +20.000	 +35.000	0.623	0.001	0.674	0.001	-1.000	-1.000	0.678	0.673
  +0.800	  +1.444	 +20.000	 +35.000	0.567	0.001	0.636	0.001	-1.000	-1.000	0.638	0.638
  +1.444	  +1.566	 +20.000	 +35.000	0.366	0.002	0.425	0.003	-1.000	-1.000	0.435	0.428
  +1.566	  +2.000	 +20.000	 +35.000	0.506	0.001	0.593	0.002	-1.000	-1.000	0.595	0.596
  +2.000	  +2.500	 +20.000	 +35.000	0.380	0.001	0.466	0.002	-1.000	-1.000	0.464	0.469
  -2.500	  -2.000	 +35.000	 +50.000	0.440	0.001	0.506	0.001	-1.000	-1.000	0.506	0.510
  -2.000	  -1.566	 +35.000	 +50.000	0.571	0.001	0.641	0.001	-1.000	-1.000	0.644	0.644
  -1.566	  -1.444	 +35.000	 +50.000	0.506	0.001	0.565	0.002	-1.000	-1.000	0.565	0.568
  -1.444	  -0.800	 +35.000	 +50.000	0.646	0.001	0.711	0.001	-1.000	-1.000	0.712	0.713
  -0.800	  +0.000	 +35.000	 +50.000	0.700	0.001	0.772	0.001	-1.000	-1.000	0.773	0.773
  +0.000	  +0.800	 +35.000	 +50.000	0.722	0.001	0.773	0.001	-1.000	-1.000	0.773	0.774
  +0.800	  +1.444	 +35.000	 +50.000	0.666	0.001	0.733	0.001	-1.000	-1.000	0.734	0.734
  +1.444	  +1.566	 +35.000	 +50.000	0.503	0.001	0.575	0.002	-1.000	-1.000	0.572	0.577
  +1.566	  +2.000	 +35.000	 +50.000	0.597	0.001	0.664	0.001	-1.000	-1.000	0.666	0.667
  +2.000	  +2.500	 +35.000	 +50.000	0.458	0.001	0.535	0.001	-1.000	-1.000	0.535	0.539
  -2.500	  -2.000	 +50.000	 +90.000	0.495	0.002	0.553	0.003	-1.000	-1.000	0.545	0.557
  -2.000	  -1.566	 +50.000	 +90.000	0.627	0.001	0.682	0.002	-1.000	-1.000	0.680	0.684
  -1.566	  -1.444	 +50.000	 +90.000	0.542	0.003	0.607	0.005	-1.000	-1.000	0.589	0.607
  -1.444	  -0.800	 +50.000	 +90.000	0.681	0.001	0.749	0.001	-1.000	-1.000	0.751	0.751
  -0.800	  +0.000	 +50.000	 +90.000	0.739	0.001	0.812	0.001	-1.000	-1.000	0.812	0.812
  +0.000	  +0.800	 +50.000	 +90.000	0.763	0.001	0.813	0.001	-1.000	-1.000	0.810	0.814
  +0.800	  +1.444	 +50.000	 +90.000	0.696	0.001	0.764	0.001	-1.000	-1.000	0.765	0.766
  +1.444	  +1.566	 +50.000	 +90.000	0.532	0.002	0.598	0.005	-1.000	-1.000	0.612	0.598
  +1.566	  +2.000	 +50.000	 +90.000	0.647	0.001	0.703	0.002	-1.000	-1.000	0.708	0.705
  +2.000	  +2.500	 +50.000	 +90.000	0.511	0.002	0.580	0.003	-1.000	-1.000	0.589	0.585
  -2.500	  -2.000	 +90.000	+150.000	0.548	0.008	0.563	0.016	-1.000	-1.000	0.551	0.556
  -2.000	  -1.566	 +90.000	+150.000	0.690	0.006	0.719	0.011	-1.000	-1.000	0.747	0.716
  -1.566	  -1.444	 +90.000	+150.000	0.626	0.014	0.638	0.024	-1.000	-1.000	0.680	0.645
  -1.444	  -0.800	 +90.000	+150.000	0.739	0.004	0.781	0.006	-1.000	-1.000	0.776	0.784
  -0.800	  +0.000	 +90.000	+150.000	0.787	0.003	0.840	0.005	-1.000	-1.000	0.840	0.841
  +0.000	  +0.800	 +90.000	+150.000	0.810	0.003	0.835	0.005	-1.000	-1.000	0.809	0.837
  +0.800	  +1.444	 +90.000	+150.000	0.745	0.003	0.790	0.006	-1.000	-1.000	0.779	0.795
  +1.444	  +1.566	 +90.000	+150.000	0.608	0.014	0.645	0.024	-1.000	-1.000	0.704	0.646
  +1.566	  +2.000	 +90.000	+150.000	0.684	0.006	0.717	0.011	-1.000	-1.000	0.724	0.718
  +2.000	  +2.500	 +90.000	+150.000	0.560	0.008	0.575	0.016	-1.000	-1.000	0.623	0.582
  -2.500	  -2.000	+150.000	+500.000	0.514	0.020	0.596	0.039	-1.000	-1.000	0.542	0.599
  -2.000	  -1.566	+150.000	+500.000	0.680	0.012	0.733	0.023	-1.000	-1.000	0.660	0.746
  -1.566	  -1.444	+150.000	+500.000	0.594	0.028	0.624	0.048	-1.000	-1.000	0.707	0.627
  -1.444	  -0.800	+150.000	+500.000	0.717	0.007	0.754	0.013	-1.000	-1.000	0.745	0.749
  -0.800	  +0.000	+150.000	+500.000	0.783	0.005	0.836	0.009	-1.000	-1.000	0.820	0.839
  +0.000	  +0.800	+150.000	+500.000	0.800	0.005	0.824	0.010	-1.000	-1.000	0.825	0.825
