### var1 :  el_sc_eta 
### var2 :  el_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.228	0.002	0.294	0.005	-1.000	-1.000	0.306	0.295
  -2.000	  -1.566	 +10.000	 +20.000	0.306	0.003	0.408	0.005	-1.000	-1.000	0.400	0.410
  -1.566	  -1.444	 +10.000	 +20.000	0.236	0.005	0.258	0.009	-1.000	-1.000	0.261	0.256
  -1.444	  -0.800	 +10.000	 +20.000	0.393	0.003	0.448	0.004	-1.000	-1.000	0.446	0.448
  -0.800	  +0.000	 +10.000	 +20.000	0.407	0.002	0.469	0.004	-1.000	-1.000	0.481	0.468
  +0.000	  +0.800	 +10.000	 +20.000	0.436	0.003	0.486	0.004	-1.000	-1.000	0.499	0.484
  +0.800	  +1.444	 +10.000	 +20.000	0.427	0.003	0.475	0.004	-1.000	-1.000	0.471	0.474
  +1.444	  +1.566	 +10.000	 +20.000	0.232	0.005	0.271	0.009	-1.000	-1.000	0.292	0.271
  +1.566	  +2.000	 +10.000	 +20.000	0.346	0.003	0.432	0.005	-1.000	-1.000	0.436	0.433
  +2.000	  +2.500	 +10.000	 +20.000	0.256	0.002	0.342	0.005	-1.000	-1.000	0.340	0.343
  -2.500	  -2.000	 +20.000	 +35.000	0.322	0.001	0.404	0.002	-1.000	-1.000	0.403	0.408
  -2.000	  -1.566	 +20.000	 +35.000	0.430	0.001	0.527	0.002	-1.000	-1.000	0.524	0.529
  -1.566	  -1.444	 +20.000	 +35.000	0.352	0.001	0.401	0.003	-1.000	-1.000	0.400	0.406
  -1.444	  -0.800	 +20.000	 +35.000	0.544	0.001	0.612	0.001	-1.000	-1.000	0.613	0.613
  -0.800	  +0.000	 +20.000	 +35.000	0.598	0.001	0.672	0.001	-1.000	-1.000	0.673	0.671
  +0.000	  +0.800	 +20.000	 +35.000	0.623	0.001	0.674	0.001	-1.000	-1.000	0.678	0.673
  +0.800	  +1.444	 +20.000	 +35.000	0.567	0.001	0.636	0.001	-1.000	-1.000	0.638	0.638
  +1.444	  +1.566	 +20.000	 +35.000	0.344	0.001	0.406	0.003	-1.000	-1.000	0.415	0.409
  +1.566	  +2.000	 +20.000	 +35.000	0.460	0.001	0.562	0.002	-1.000	-1.000	0.563	0.564
  +2.000	  +2.500	 +20.000	 +35.000	0.350	0.001	0.442	0.002	-1.000	-1.000	0.442	0.446
  -2.500	  -2.000	 +35.000	 +50.000	0.404	0.001	0.480	0.001	-1.000	-1.000	0.480	0.484
  -2.000	  -1.566	 +35.000	 +50.000	0.514	0.001	0.602	0.001	-1.000	-1.000	0.605	0.605
  -1.566	  -1.444	 +35.000	 +50.000	0.486	0.001	0.547	0.002	-1.000	-1.000	0.547	0.550
  -1.444	  -0.800	 +35.000	 +50.000	0.646	0.001	0.711	0.001	-1.000	-1.000	0.712	0.713
  -0.800	  +0.000	 +35.000	 +50.000	0.700	0.001	0.772	0.001	-1.000	-1.000	0.773	0.773
  +0.000	  +0.800	 +35.000	 +50.000	0.722	0.001	0.773	0.001	-1.000	-1.000	0.773	0.774
  +0.800	  +1.444	 +35.000	 +50.000	0.666	0.001	0.733	0.001	-1.000	-1.000	0.734	0.734
  +1.444	  +1.566	 +35.000	 +50.000	0.478	0.001	0.553	0.002	-1.000	-1.000	0.550	0.555
  +1.566	  +2.000	 +35.000	 +50.000	0.552	0.001	0.634	0.001	-1.000	-1.000	0.637	0.638
  +2.000	  +2.500	 +35.000	 +50.000	0.427	0.001	0.513	0.001	-1.000	-1.000	0.512	0.516
  -2.500	  -2.000	 +50.000	 +90.000	0.459	0.002	0.526	0.003	-1.000	-1.000	0.518	0.529
  -2.000	  -1.566	 +50.000	 +90.000	0.574	0.001	0.645	0.002	-1.000	-1.000	0.646	0.647
  -1.566	  -1.444	 +50.000	 +90.000	0.522	0.003	0.588	0.005	-1.000	-1.000	0.570	0.588
  -1.444	  -0.800	 +50.000	 +90.000	0.681	0.001	0.749	0.001	-1.000	-1.000	0.751	0.751
  -0.800	  +0.000	 +50.000	 +90.000	0.739	0.001	0.812	0.001	-1.000	-1.000	0.812	0.812
  +0.000	  +0.800	 +50.000	 +90.000	0.763	0.001	0.813	0.001	-1.000	-1.000	0.810	0.814
  +0.800	  +1.444	 +50.000	 +90.000	0.696	0.001	0.764	0.001	-1.000	-1.000	0.765	0.766
  +1.444	  +1.566	 +50.000	 +90.000	0.505	0.003	0.576	0.005	-1.000	-1.000	0.591	0.576
  +1.566	  +2.000	 +50.000	 +90.000	0.603	0.001	0.672	0.002	-1.000	-1.000	0.683	0.674
  +2.000	  +2.500	 +50.000	 +90.000	0.482	0.002	0.558	0.003	-1.000	-1.000	0.564	0.564
  -2.500	  -2.000	 +90.000	+150.000	0.517	0.009	0.537	0.016	-1.000	-1.000	0.541	0.536
  -2.000	  -1.566	 +90.000	+150.000	0.650	0.006	0.689	0.011	-1.000	-1.000	0.732	0.688
  -1.566	  -1.444	 +90.000	+150.000	0.602	0.014	0.625	0.025	-1.000	-1.000	0.673	0.630
  -1.444	  -0.800	 +90.000	+150.000	0.739	0.004	0.781	0.006	-1.000	-1.000	0.776	0.784
  -0.800	  +0.000	 +90.000	+150.000	0.787	0.003	0.840	0.005	-1.000	-1.000	0.840	0.841
  +0.000	  +0.800	 +90.000	+150.000	0.810	0.003	0.835	0.005	-1.000	-1.000	0.809	0.837
  +0.800	  +1.444	 +90.000	+150.000	0.745	0.003	0.790	0.006	-1.000	-1.000	0.779	0.795
  +1.444	  +1.566	 +90.000	+150.000	0.586	0.014	0.625	0.024	-1.000	-1.000	0.694	0.623
  +1.566	  +2.000	 +90.000	+150.000	0.644	0.006	0.689	0.011	-1.000	-1.000	0.679	0.691
  +2.000	  +2.500	 +90.000	+150.000	0.534	0.008	0.555	0.016	-1.000	-1.000	0.590	0.563
  -2.500	  -2.000	+150.000	+500.000	0.470	0.020	0.564	0.039	-1.000	-1.000	0.565	0.561
  -2.000	  -1.566	+150.000	+500.000	0.630	0.012	0.705	0.024	-1.000	-1.000	0.629	0.716
  -1.566	  -1.444	+150.000	+500.000	0.563	0.028	0.616	0.048	-1.000	-1.000	0.688	0.617
  -1.444	  -0.800	+150.000	+500.000	0.717	0.007	0.754	0.013	-1.000	-1.000	0.745	0.749
  -0.800	  +0.000	+150.000	+500.000	0.783	0.005	0.836	0.009	-1.000	-1.000	0.820	0.839
  +0.000	  +0.800	+150.000	+500.000	0.800	0.005	0.824	0.010	-1.000	-1.000	0.825	0.825
  +0.800	  +1.444	+150.000	+500.000	0.726	0.007	0.779	0.013	-1.000	-1.000	0.736	0.779
