### var1 :  el_sc_eta 
### var2 :  el_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.284	0.003	0.341	0.005	-1.000	-1.000	0.354	0.342
  -2.000	  -1.566	 +10.000	 +20.000	0.393	0.003	0.476	0.005	-1.000	-1.000	0.465	0.477
  -1.566	  -1.444	 +10.000	 +20.000	0.269	0.005	0.277	0.009	-1.000	-1.000	0.283	0.274
  -1.444	  -0.800	 +10.000	 +20.000	0.393	0.003	0.448	0.004	-1.000	-1.000	0.446	0.448
  -0.800	  +0.000	 +10.000	 +20.000	0.407	0.002	0.469	0.004	-1.000	-1.000	0.481	0.468
  +0.000	  +0.800	 +10.000	 +20.000	0.436	0.003	0.486	0.004	-1.000	-1.000	0.499	0.484
  +0.800	  +1.444	 +10.000	 +20.000	0.427	0.003	0.475	0.004	-1.000	-1.000	0.471	0.474
  +1.444	  +1.566	 +10.000	 +20.000	0.262	0.005	0.298	0.009	-1.000	-1.000	0.318	0.298
  +1.566	  +2.000	 +10.000	 +20.000	0.416	0.003	0.481	0.005	-1.000	-1.000	0.486	0.481
  +2.000	  +2.500	 +10.000	 +20.000	0.301	0.003	0.378	0.005	-1.000	-1.000	0.380	0.380
  -2.500	  -2.000	 +20.000	 +35.000	0.365	0.001	0.435	0.002	-1.000	-1.000	0.435	0.439
  -2.000	  -1.566	 +20.000	 +35.000	0.501	0.001	0.576	0.002	-1.000	-1.000	0.573	0.578
  -1.566	  -1.444	 +20.000	 +35.000	0.375	0.002	0.422	0.003	-1.000	-1.000	0.420	0.426
  -1.444	  -0.800	 +20.000	 +35.000	0.544	0.001	0.612	0.001	-1.000	-1.000	0.613	0.613
  -0.800	  +0.000	 +20.000	 +35.000	0.598	0.001	0.672	0.001	-1.000	-1.000	0.673	0.671
  +0.000	  +0.800	 +20.000	 +35.000	0.623	0.001	0.674	0.001	-1.000	-1.000	0.678	0.673
  +0.800	  +1.444	 +20.000	 +35.000	0.567	0.001	0.636	0.001	-1.000	-1.000	0.638	0.638
  +1.444	  +1.566	 +20.000	 +35.000	0.372	0.002	0.429	0.003	-1.000	-1.000	0.439	0.432
  +1.566	  +2.000	 +20.000	 +35.000	0.515	0.001	0.598	0.002	-1.000	-1.000	0.600	0.601
